Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"SA2 (UR) by SEXP Sex and MSTP Registered Marital Status"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"Counting","SA2 (UR)","SEXP Sex","MSTP Registered Marital Status","Count",
"Persons Place of Usual Residence","118011343","Total","Never married",8637
"Persons Place of Usual Residence","118011343","Total","Widowed",1137
"Persons Place of Usual Residence","118011343","Total","Divorced",1835
"Persons Place of Usual Residence","118011343","Total","Separated",428
"Persons Place of Usual Residence","118011343","Total","Married",9264
"Persons Place of Usual Residence","118011343","Total","Not applicable",3575
"Persons Place of Usual Residence","118011343","Total","Total",24870
"Persons Place of Usual Residence","118011344","Male","Never married",1389
"Persons Place of Usual Residence","118011344","Male","Widowed",69
"Persons Place of Usual Residence","118011344","Male","Divorced",260
"Persons Place of Usual Residence","118011344","Male","Separated",83
"Persons Place of Usual Residence","118011344","Male","Married",2259
"Persons Place of Usual Residence","118011344","Male","Not applicable",1122
"Persons Place of Usual Residence","118011344","Male","Total",5184
"Persons Place of Usual Residence","118011344","Female","Never married",1452
"Persons Place of Usual Residence","118011344","Female","Widowed",359
"Persons Place of Usual Residence","118011344","Female","Divorced",397
"Persons Place of Usual Residence","118011344","Female","Separated",98
"Persons Place of Usual Residence","118011344","Female","Married",2272
"Persons Place of Usual Residence","118011344","Female","Not applicable",1062
"Persons Place of Usual Residence","118011344","Female","Total",5649
"Persons Place of Usual Residence","118011344","Total","Never married",2839
"Persons Place of Usual Residence","118011344","Total","Widowed",429
"Persons Place of Usual Residence","118011344","Total","Divorced",659
"Persons Place of Usual Residence","118011344","Total","Separated",180
"Persons Place of Usual Residence","118011344","Total","Married",4536
"Persons Place of Usual Residence","118011344","Total","Not applicable",2180
"Persons Place of Usual Residence","118011344","Total","Total",10830
"Persons Place of Usual Residence","118011345","Male","Never married",3331
"Persons Place of Usual Residence","118011345","Male","Widowed",74
"Persons Place of Usual Residence","118011345","Male","Divorced",436
"Persons Place of Usual Residence","118011345","Male","Separated",115
"Persons Place of Usual Residence","118011345","Male","Married",2253
"Persons Place of Usual Residence","118011345","Male","Not applicable",989
"Persons Place of Usual Residence","118011345","Male","Total",7203
"Persons Place of Usual Residence","118011345","Female","Never married",3613
"Persons Place of Usual Residence","118011345","Female","Widowed",259
"Persons Place of Usual Residence","118011345","Female","Divorced",698
"Persons Place of Usual Residence","118011345","Female","Separated",129
"Persons Place of Usual Residence","118011345","Female","Married",2291
"Persons Place of Usual Residence","118011345","Female","Not applicable",992
"Persons Place of Usual Residence","118011345","Female","Total",7974
"Persons Place of Usual Residence","118011345","Total","Never married",6942
"Persons Place of Usual Residence","118011345","Total","Widowed",329
"Persons Place of Usual Residence","118011345","Total","Divorced",1128
"Persons Place of Usual Residence","118011345","Total","Separated",245
"Persons Place of Usual Residence","118011345","Total","Married",4542
"Persons Place of Usual Residence","118011345","Total","Not applicable",1976
"Persons Place of Usual Residence","118011345","Total","Total",15171
"Persons Place of Usual Residence","118011346","Male","Never married",1504
"Persons Place of Usual Residence","118011346","Male","Widowed",88
"Persons Place of Usual Residence","118011346","Male","Divorced",212
"Persons Place of Usual Residence","118011346","Male","Separated",80
"Persons Place of Usual Residence","118011346","Male","Married",2474
"Persons Place of Usual Residence","118011346","Male","Not applicable",1166
"Persons Place of Usual Residence","118011346","Male","Total",5532
"Persons Place of Usual Residence","118011346","Female","Never married",1578
"Persons Place of Usual Residence","118011346","Female","Widowed",422
"Persons Place of Usual Residence","118011346","Female","Divorced",411
"Persons Place of Usual Residence","118011346","Female","Separated",94
"Persons Place of Usual Residence","118011346","Female","Married",2575
"Persons Place of Usual Residence","118011346","Female","Not applicable",1232
"Persons Place of Usual Residence","118011346","Female","Total",6312
"Persons Place of Usual Residence","118011346","Total","Never married",3087
"Persons Place of Usual Residence","118011346","Total","Widowed",506
"Persons Place of Usual Residence","118011346","Total","Divorced",626
"Persons Place of Usual Residence","118011346","Total","Separated",171
"Persons Place of Usual Residence","118011346","Total","Married",5050
"Persons Place of Usual Residence","118011346","Total","Not applicable",2405
"Persons Place of Usual Residence","118011346","Total","Total",11844
"Persons Place of Usual Residence","118011347","Male","Never married",1152
"Persons Place of Usual Residence","118011347","Male","Widowed",62
"Persons Place of Usual Residence","118011347","Male","Divorced",229
"Persons Place of Usual Residence","118011347","Male","Separated",60
"Persons Place of Usual Residence","118011347","Male","Married",1405
"Persons Place of Usual Residence","118011347","Male","Not applicable",583
"Persons Place of Usual Residence","118011347","Male","Total",3490
"Persons Place of Usual Residence","118011347","Female","Never married",1398
"Persons Place of Usual Residence","118011347","Female","Widowed",338
"Persons Place of Usual Residence","118011347","Female","Divorced",427
"Persons Place of Usual Residence","118011347","Female","Separated",78
"Persons Place of Usual Residence","118011347","Female","Married",1404
"Persons Place of Usual Residence","118011347","Female","Not applicable",555
"Persons Place of Usual Residence","118011347","Female","Total",4193
"Persons Place of Usual Residence","118011347","Total","Never married",2546
"Persons Place of Usual Residence","118011347","Total","Widowed",403
"Persons Place of Usual Residence","118011347","Total","Divorced",657
"Persons Place of Usual Residence","118011347","Total","Separated",130
"Persons Place of Usual Residence","118011347","Total","Married",2813
"Persons Place of Usual Residence","118011347","Total","Not applicable",1136
"Persons Place of Usual Residence","118011347","Total","Total",7686
"Persons Place of Usual Residence","118021348","Male","Never married",4834
"Persons Place of Usual Residence","118021348","Male","Widowed",131
"Persons Place of Usual Residence","118021348","Male","Divorced",656
"Persons Place of Usual Residence","118021348","Male","Separated",213
"Persons Place of Usual Residence","118021348","Male","Married",4126
"Persons Place of Usual Residence","118021348","Male","Not applicable",2075
"Persons Place of Usual Residence","118021348","Male","Total",12029
"Persons Place of Usual Residence","118021348","Female","Never married",5381
"Persons Place of Usual Residence","118021348","Female","Widowed",562
"Persons Place of Usual Residence","118021348","Female","Divorced",984
"Persons Place of Usual Residence","118021348","Female","Separated",268
"Persons Place of Usual Residence","118021348","Female","Married",4092
"Persons Place of Usual Residence","118021348","Female","Not applicable",2129
"Persons Place of Usual Residence","118021348","Female","Total",13422
"Persons Place of Usual Residence","118021348","Total","Never married",10221
"Persons Place of Usual Residence","118021348","Total","Widowed",691
"Persons Place of Usual Residence","118021348","Total","Divorced",1642
"Persons Place of Usual Residence","118021348","Total","Separated",477
"Persons Place of Usual Residence","118021348","Total","Married",8223
"Persons Place of Usual Residence","118021348","Total","Not applicable",4199
"Persons Place of Usual Residence","118021348","Total","Total",25455
"Persons Place of Usual Residence","118021350","Male","Never married",4399
"Persons Place of Usual Residence","118021350","Male","Widowed",232
"Persons Place of Usual Residence","118021350","Male","Divorced",685
"Persons Place of Usual Residence","118021350","Male","Separated",310
"Persons Place of Usual Residence","118021350","Male","Married",4828
"Persons Place of Usual Residence","118021350","Male","Not applicable",2086
"Persons Place of Usual Residence","118021350","Male","Total",12542
"Persons Place of Usual Residence","118021350","Female","Never married",3088
"Persons Place of Usual Residence","118021350","Female","Widowed",914
"Persons Place of Usual Residence","118021350","Female","Divorced",918
"Persons Place of Usual Residence","118021350","Female","Separated",309
"Persons Place of Usual Residence","118021350","Female","Married",4364
"Persons Place of Usual Residence","118021350","Female","Not applicable",1900
"Persons Place of Usual Residence","118021350","Female","Total",11491
"Persons Place of Usual Residence","118021350","Total","Never married",7489
"Persons Place of Usual Residence","118021350","Total","Widowed",1144
"Persons Place of Usual Residence","118021350","Total","Divorced",1604
"Persons Place of Usual Residence","118021350","Total","Separated",620
"Persons Place of Usual Residence","118021350","Total","Married",9187
"Persons Place of Usual Residence","118021350","Total","Not applicable",3990
"Persons Place of Usual Residence","118021350","Total","Total",24036
"Persons Place of Usual Residence","118021564","Male","Never married",4534
"Persons Place of Usual Residence","118021564","Male","Widowed",67
"Persons Place of Usual Residence","118021564","Male","Divorced",239
"Persons Place of Usual Residence","118021564","Male","Separated",87
"Persons Place of Usual Residence","118021564","Male","Married",1805
"Persons Place of Usual Residence","118021564","Male","Not applicable",749
"Persons Place of Usual Residence","118021564","Male","Total",7481
"Persons Place of Usual Residence","118021564","Female","Never married",4212
"Persons Place of Usual Residence","118021564","Female","Widowed",224
"Persons Place of Usual Residence","118021564","Female","Divorced",336
"Persons Place of Usual Residence","118021564","Female","Separated",96
"Persons Place of Usual Residence","118021564","Female","Married",1832
"Persons Place of Usual Residence","118021564","Female","Not applicable",714
"Persons Place of Usual Residence","118021564","Female","Total",7408
"Persons Place of Usual Residence","118021564","Total","Never married",8743
"Persons Place of Usual Residence","118021564","Total","Widowed",289
"Persons Place of Usual Residence","118021564","Total","Divorced",568
"Persons Place of Usual Residence","118021564","Total","Separated",179
"Persons Place of Usual Residence","118021564","Total","Married",3636
"Persons Place of Usual Residence","118021564","Total","Not applicable",1463
"Persons Place of Usual Residence","118021564","Total","Total",14887
"Persons Place of Usual Residence","118021565","Male","Never married",4390
"Persons Place of Usual Residence","118021565","Male","Widowed",69
"Persons Place of Usual Residence","118021565","Male","Divorced",249
"Persons Place of Usual Residence","118021565","Male","Separated",86
"Persons Place of Usual Residence","118021565","Male","Married",2257
"Persons Place of Usual Residence","118021565","Male","Not applicable",923
"Persons Place of Usual Residence","118021565","Male","Total",7966
"Persons Place of Usual Residence","118021565","Female","Never married",3655
"Persons Place of Usual Residence","118021565","Female","Widowed",357
"Persons Place of Usual Residence","118021565","Female","Divorced",372
"Persons Place of Usual Residence","118021565","Female","Separated",125
"Persons Place of Usual Residence","118021565","Female","Married",2283
"Persons Place of Usual Residence","118021565","Female","Not applicable",843
"Persons Place of Usual Residence","118021565","Female","Total",7639
"Persons Place of Usual Residence","118021565","Total","Never married",8044
"Persons Place of Usual Residence","118021565","Total","Widowed",429
"Persons Place of Usual Residence","118021565","Total","Divorced",614
"Persons Place of Usual Residence","118021565","Total","Separated",209
"Persons Place of Usual Residence","118021565","Total","Married",4538
"Persons Place of Usual Residence","118021565","Total","Not applicable",1767
"Persons Place of Usual Residence","118021565","Total","Total",15602
"Persons Place of Usual Residence","118021566","Male","Never married",1644
"Persons Place of Usual Residence","118021566","Male","Widowed",84
"Persons Place of Usual Residence","118021566","Male","Divorced",213
"Persons Place of Usual Residence","118021566","Male","Separated",61
"Persons Place of Usual Residence","118021566","Male","Married",1887
"Persons Place of Usual Residence","118021566","Male","Not applicable",820
"Persons Place of Usual Residence","118021566","Male","Total",4720
"Persons Place of Usual Residence","118021566","Female","Never married",1551
"Persons Place of Usual Residence","118021566","Female","Widowed",470
"Persons Place of Usual Residence","118021566","Female","Divorced",315
"Persons Place of Usual Residence","118021566","Female","Separated",82
"Persons Place of Usual Residence","118021566","Female","Married",1897
"Persons Place of Usual Residence","118021566","Female","Not applicable",776
"Persons Place of Usual Residence","118021566","Female","Total",5093
"Persons Place of Usual Residence","118021566","Total","Never married",3195
"Persons Place of Usual Residence","118021566","Total","Widowed",552
"Persons Place of Usual Residence","118021566","Total","Divorced",534
"Persons Place of Usual Residence","118021566","Total","Separated",143
"Persons Place of Usual Residence","118021566","Total","Married",3786
"Persons Place of Usual Residence","118021566","Total","Not applicable",1598
"Persons Place of Usual Residence","118021566","Total","Total",9812
"Persons Place of Usual Residence","118021567","Male","Never married",1891
"Persons Place of Usual Residence","118021567","Male","Widowed",102
"Persons Place of Usual Residence","118021567","Male","Divorced",327
"Persons Place of Usual Residence","118021567","Male","Separated",123
"Persons Place of Usual Residence","118021567","Male","Married",1769
"Persons Place of Usual Residence","118021567","Male","Not applicable",932
"Persons Place of Usual Residence","118021567","Male","Total",5138
"Persons Place of Usual Residence","118021567","Female","Never married",1818
"Persons Place of Usual Residence","118021567","Female","Widowed",379
"Persons Place of Usual Residence","118021567","Female","Divorced",577
"Persons Place of Usual Residence","118021567","Female","Separated",177
"Persons Place of Usual Residence","118021567","Female","Married",1772
"Persons Place of Usual Residence","118021567","Female","Not applicable",827
"Persons Place of Usual Residence","118021567","Female","Total",5548
"Persons Place of Usual Residence","118021567","Total","Never married",3704
"Persons Place of Usual Residence","118021567","Total","Widowed",479
"Persons Place of Usual Residence","118021567","Total","Divorced",911
"Persons Place of Usual Residence","118021567","Total","Separated",294
"Persons Place of Usual Residence","118021567","Total","Married",3541
"Persons Place of Usual Residence","118021567","Total","Not applicable",1752
"Persons Place of Usual Residence","118021567","Total","Total",10681
"Persons Place of Usual Residence","118021568","Male","Never married",1978
"Persons Place of Usual Residence","118021568","Male","Widowed",53
"Persons Place of Usual Residence","118021568","Male","Divorced",187
"Persons Place of Usual Residence","118021568","Male","Separated",96
"Persons Place of Usual Residence","118021568","Male","Married",1877
"Persons Place of Usual Residence","118021568","Male","Not applicable",805
"Persons Place of Usual Residence","118021568","Male","Total",5005
"Persons Place of Usual Residence","118021568","Female","Never married",1768
"Persons Place of Usual Residence","118021568","Female","Widowed",301
"Persons Place of Usual Residence","118021568","Female","Divorced",315
"Persons Place of Usual Residence","118021568","Female","Separated",95
"Persons Place of Usual Residence","118021568","Female","Married",1911
"Persons Place of Usual Residence","118021568","Female","Not applicable",812
"Persons Place of Usual Residence","118021568","Female","Total",5193
"Persons Place of Usual Residence","118021568","Total","Never married",3749
"Persons Place of Usual Residence","118021568","Total","Widowed",347
"Persons Place of Usual Residence","118021568","Total","Divorced",506
"Persons Place of Usual Residence","118021568","Total","Separated",184
"Persons Place of Usual Residence","118021568","Total","Married",3794
"Persons Place of Usual Residence","118021568","Total","Not applicable",1618
"Persons Place of Usual Residence","118021568","Total","Total",10195
"Persons Place of Usual Residence","118021569","Male","Never married",3243
"Persons Place of Usual Residence","118021569","Male","Widowed",125
"Persons Place of Usual Residence","118021569","Male","Divorced",431
"Persons Place of Usual Residence","118021569","Male","Separated",159
"Persons Place of Usual Residence","118021569","Male","Married",2671
"Persons Place of Usual Residence","118021569","Male","Not applicable",1337
"Persons Place of Usual Residence","118021569","Male","Total",7972
"Persons Place of Usual Residence","118021569","Female","Never married",3587
"Persons Place of Usual Residence","118021569","Female","Widowed",500
"Persons Place of Usual Residence","118021569","Female","Divorced",630
"Persons Place of Usual Residence","118021569","Female","Separated",194
"Persons Place of Usual Residence","118021569","Female","Married",2655
"Persons Place of Usual Residence","118021569","Female","Not applicable",1334
"Persons Place of Usual Residence","118021569","Female","Total",8904
"Persons Place of Usual Residence","118021569","Total","Never married",6828
"Persons Place of Usual Residence","118021569","Total","Widowed",625
"Persons Place of Usual Residence","118021569","Total","Divorced",1070
"Persons Place of Usual Residence","118021569","Total","Separated",348
"Persons Place of Usual Residence","118021569","Total","Married",5324
"Persons Place of Usual Residence","118021569","Total","Not applicable",2677
"Persons Place of Usual Residence","118021569","Total","Total",16874
"Persons Place of Usual Residence","118021570","Male","Never married",2897
"Persons Place of Usual Residence","118021570","Male","Widowed",65
"Persons Place of Usual Residence","118021570","Male","Divorced",291
"Persons Place of Usual Residence","118021570","Male","Separated",100
"Persons Place of Usual Residence","118021570","Male","Married",2029
"Persons Place of Usual Residence","118021570","Male","Not applicable",947
"Persons Place of Usual Residence","118021570","Male","Total",6331
"Persons Place of Usual Residence","118021570","Female","Never married",2960
"Persons Place of Usual Residence","118021570","Female","Widowed",337
"Persons Place of Usual Residence","118021570","Female","Divorced",432
"Persons Place of Usual Residence","118021570","Female","Separated",130
"Persons Place of Usual Residence","118021570","Female","Married",1985
"Persons Place of Usual Residence","118021570","Female","Not applicable",938
"Persons Place of Usual Residence","118021570","Female","Total",6786
"Persons Place of Usual Residence","118021570","Total","Never married",5862
"Persons Place of Usual Residence","118021570","Total","Widowed",403
"Persons Place of Usual Residence","118021570","Total","Divorced",721
"Persons Place of Usual Residence","118021570","Total","Separated",235
"Persons Place of Usual Residence","118021570","Total","Married",4010
"Persons Place of Usual Residence","118021570","Total","Not applicable",1888
"Persons Place of Usual Residence","118021570","Total","Total",13113
"Persons Place of Usual Residence","Total","Male","Never married",53600
"Persons Place of Usual Residence","Total","Male","Widowed",1735
"Persons Place of Usual Residence","Total","Male","Divorced",6529
"Persons Place of Usual Residence","Total","Male","Separated",2235
"Persons Place of Usual Residence","Total","Male","Married",44651
"Persons Place of Usual Residence","Total","Male","Not applicable",20755
"Persons Place of Usual Residence","Total","Male","Total",129507
"Persons Place of Usual Residence","Total","Female","Never married",52518
"Persons Place of Usual Residence","Total","Female","Widowed",7835
"Persons Place of Usual Residence","Total","Female","Divorced",10063
"Persons Place of Usual Residence","Total","Female","Separated",2617
"Persons Place of Usual Residence","Total","Female","Married",44505
"Persons Place of Usual Residence","Total","Female","Not applicable",19990
"Persons Place of Usual Residence","Total","Female","Total",137529
"Persons Place of Usual Residence","Total","Total","Never married",106116
"Persons Place of Usual Residence","Total","Total","Widowed",9572
"Persons Place of Usual Residence","Total","Total","Divorced",16591
"Persons Place of Usual Residence","Total","Total","Separated",4850
"Persons Place of Usual Residence","Total","Total","Married",89150
"Persons Place of Usual Residence","Total","Total","Not applicable",40752
"Persons Place of Usual Residence","Total","Total","Total",267031

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
